jasoninthehouse,0.09
TGowdySC,0.435
benshapiro,0.76
StefanMolyneux,0.305
PaulManafort,0.3032258064516129
DonaldJTrumpJr,0.82
wikileaks,0.16
GovPenceIN,0.48
Nigel_Farage,0.2
RubinReport,0.085
RSBNetwork,0.465
scrowder,0.01
TheDonaldReddit,0.44
RedPillTweets,0.24
TheRealTealDeer,0.02
PrisonPlanet,0.335
penguinz01,0.09523809523809523
Sargon_of_Akkad,0.19
CHSommers,0.73
Lauren_Southern,0.22
