Nemanjaaa24,0.3333333333333333
RF7planthandz,0.12280701754385964
Wimonrhat,1.0
taylormontanaw,0.62
umartg0,0.02072538860103627
MikeBrowNiceGuy,0.69
Ionastar23,0.9869281045751634
bruhshrednasty,0.7333333333333333
Antonioleon91,0.125
KennethBaretto,0.0
ShayM_Fitness,0.16
theflowcentre,0.2235294117647059
Krystal78932,1.0
craigZafrica,0.175
_jakewelch_,0.022222222222222223
departureflight,0.0
deanyoungblood7,0.17647058823529413
FinanceBuckets,1.0
Tonyfredfitness,0.48
TheBaeWatch__,0.2761904761904762
