iFunnyPosted,0.0
HFAreddit,0.0
Miamivoicebusin,0.8181818181818182
justinunga,0.865
cubist8a,0.0
Safebookhero,0.0
ChrisTheLEE,0.215
DarakObama,0.717948717948718
PILIPINAS__,0.8770053475935828
tsloan37,0.105
WhisperCodes,0.505
Pollingtheory,0.0
Marlonmdna,0.67
UrLittleDebt,0.0
PledgeHillary,0.96
saynototrump,0.0
Pantera1482,0.07692307692307693
iamlelexo,0.53
FirstLookLive,0.0
mdnapopart,0.18
