nicolemerchut,0.7788944723618091
refugeesofworld,0.0
KateMiddletnNws,0.0
holavina736,0.0
QuisqueyaDO,0.82
PageantsNEWS,0.507537688442211
Nbl_conecta,0.4927536231884058
paulinkhaled,0.0
ClarissaGana,0.30357142857142855
bebitaperez1031,0.6080402010050251
DulceAmorz,0.5576923076923077
angerti,0.29081632653061223
bravejournalis,0.9698492462311558
yeneligarcia1,0.8901098901098901
jesusalicea62,0.79
JimenezKuky,0.405
LostarsM,0.045454545454545456
JanettCapote,0.945
Francinys1,0.8245614035087719
nbl_vip1,0.0
